ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-09 05:18:13",0.97443842887878,,,,,
"2022-03-09 05:18:15",0.97443842887878,,,,,
"2022-03-09 05:18:22",,,,10.443922042847,,
"2022-03-09 05:18:23",,67.604598999023,,,,
"2022-03-09 05:18:25",0.97443842887878,67.604598999023,,10.443922042847,,
"2022-03-09 05:18:31",0.9790381193161,,-11.752067565918,,,
"2022-03-09 05:18:35",0.9790381193161,,-11.752067565918,,,
"2022-03-09 05:18:45",0.9790381193161,,,,,
"2022-03-09 05:18:55",0.9790381193161,,,,,
"2022-03-09 05:19:05",0.9790381193161,,,,,
"2022-03-09 05:19:15",0.9790381193161,,,,,
"2022-03-09 05:19:24",,,-10.580154418945,,,
"2022-03-09 05:19:25",0.9790381193161,,-10.580154418945,,,
"2022-03-09 05:19:32",0.98299902677536,,,,,
"2022-03-09 05:19:35",0.98299902677536,,,,,
"2022-03-09 05:19:45",0.98299902677536,,,,,
"2022-03-09 05:19:55",0.98299902677536,,,,,
"2022-03-09 05:20:02",,65.456100463867,,,,
"2022-03-09 05:20:05",0.98299902677536,65.456100463867,,,,
"2022-03-09 05:20:15",0.98299902677536,,,,,
"2022-03-09 05:20:25",0.98299902677536,,,,,
"2022-03-09 05:20:35",0.98299902677536,,,,,
"2022-03-09 05:20:45",0.98299902677536,,,,,
"2022-03-09 05:20:51",,67.604598999023,,,,
"2022-03-09 05:20:55",0.98299902677536,67.604598999023,,,,
"2022-03-09 05:21:03",0.98552703857422,,-9.7598190307617,,,
"2022-03-09 05:21:05",0.98552703857422,,-9.7598190307617,,,
"2022-03-09 05:21:15",0.98552703857422,,,,,
"2022-03-09 05:21:25",0.98552703857422,,,,,
"2022-03-09 05:21:35",0.98552703857422,,,,,
"2022-03-09 05:21:39",,,-10.931732177734,,,
"2022-03-09 05:21:40",,,-10.931732177734,,,
"2022-03-09 05:21:41",0.98185384273529,,,,,
"2022-03-09 05:21:45",0.98185384273529,,,,,
"2022-03-09 05:21:55",0.98185384273529,,,,,
"2022-03-09 05:21:59",,,-9.4668426513672,,,
"2022-03-09 05:22:00",,,-9.4668426513672,,,
"2022-03-09 05:22:01",0.98638093471527,,,,,
"2022-03-09 05:22:05",0.98638093471527,,,,,
"2022-03-09 05:22:15",0.98638093471527,,,,,
"2022-03-09 05:22:16",,,-11.341896057129,,,
"2022-03-09 05:22:20",,,-11.341896057129,,,
"2022-03-09 05:22:22",0.98047113418579,,,,,
"2022-03-09 05:22:25",0.98047113418579,,,,,
"2022-03-09 05:22:35",0.98047113418579,,,,,
"2022-03-09 05:22:45",0.98047113418579,,,,,
"2022-03-09 05:22:54",,,-10.69734954834,,,
"2022-03-09 05:22:55",0.98047113418579,,-10.69734954834,,,
"2022-03-09 05:23:02",0.98262137174606,,,,,
"2022-03-09 05:23:05",0.98262137174606,,,,,
"2022-03-09 05:23:15",0.98262137174606,,,,,
"2022-03-09 05:23:17",,69.753105163574,,,,
"2022-03-09 05:23:20",,69.753105163574,,,,
"2022-03-09 05:23:25",0.98262137174606,,,,,
"2022-03-09 05:23:35",0.98262137174606,,,,,
"2022-03-09 05:23:45",0.98262137174606,,,,,
"2022-03-09 05:23:55",0.98262137174606,,,,,
"2022-03-09 05:24:05",0.98262137174606,,,,,
"2022-03-09 05:24:08",,,-9.7012176513672,,,
"2022-03-09 05:24:10",,,-9.7012176513672,,,
"2022-03-09 05:24:11",,66.628005981445,,,,
"2022-03-09 05:24:12",0.98569989204407,,,,,
"2022-03-09 05:24:15",0.98569989204407,66.628005981445,,,,
"2022-03-09 05:24:25",0.98569989204407,,,,,
"2022-03-09 05:24:35",0.98569989204407,,,,,
"2022-03-09 05:24:45",0.98569989204407,,,,,
"2022-03-09 05:24:48",,,-12.103645324707,,,
"2022-03-09 05:24:50",,,-12.103645324707,,,
"2022-03-09 05:24:52",0.97776991128921,,,,,
"2022-03-09 05:24:55",0.97776991128921,,,,,
"2022-03-09 05:25:05",0.97776991128921,,,,,
"2022-03-09 05:25:09",,,-9.3496551513672,,,
"2022-03-09 05:25:10",,,-9.3496551513672,,,
"2022-03-09 05:25:11",0.98671531677246,,,,,
"2022-03-09 05:25:15",0.98671531677246,,,,,
"2022-03-09 05:25:16",,69.753105163574,,,,
"2022-03-09 05:25:20",,69.753105163574,,,,
"2022-03-09 05:25:25",0.98671531677246,,,,,
"2022-03-09 05:25:30",,,-11.576278686523,,,
"2022-03-09 05:25:32",0.97965842485428,,,,,
"2022-03-09 05:25:35",0.97965842485428,,,,,
"2022-03-09 05:25:45",0.97965842485428,,,,,
"2022-03-09 05:25:53",,,-9.2910614013672,,,
"2022-03-09 05:25:55",0.97965842485428,,-9.2910614013672,,,
"2022-03-09 05:25:59",,67.604598999023,,,,
"2022-03-09 05:26:00",,67.604598999023,,,,
"2022-03-09 05:26:02",0.98688089847565,,,,,
"2022-03-09 05:26:05",0.98688089847565,,,,,
"2022-03-09 05:26:14",,,-11.166114807129,,,
"2022-03-09 05:26:15",0.98688089847565,,-11.166114807129,,,
"2022-03-09 05:26:22",0.98106986284256,,,,,
"2022-03-09 05:26:25",0.98106986284256,,,,,
"2022-03-09 05:26:35",0.98106986284256,,,,,
"2022-03-09 05:26:42",,,-9.9942016601562,,,
"2022-03-09 05:26:45",0.98106986284256,,-9.9942016601562,,,
"2022-03-09 05:26:51",0.98482531309128,,,,,
"2022-03-09 05:26:55",0.98482531309128,,,,,
"2022-03-09 05:27:05",0.98482531309128,,,,,
"2022-03-09 05:27:15",0.98482531309128,,,,,
"2022-03-09 05:27:25",0.98482531309128,,,,,
"2022-03-09 05:27:35",0.98482531309128,,,,,
"2022-03-09 05:27:45",0.98482531309128,,,,,
"2022-03-09 05:27:55",0.98482531309128,,,,,
"2022-03-09 05:28:05",0.98482531309128,,,,,
"2022-03-09 05:28:15",0.98482531309128,,,,,
"2022-03-09 05:28:25",0.98482531309128,,,,,
"2022-03-09 05:28:31",0.97945266962051,,-11.634880065918,,,
"2022-03-09 05:28:35",0.97945266962051,,-11.634880065918,,,
"2022-03-09 05:28:45",0.97945266962051,,,,,
"2022-03-09 05:28:55",0.97945266962051,,,,,
"2022-03-09 05:29:05",0.97945266962051,,,,,
"2022-03-09 05:29:15",0.97945266962051,,,,,
"2022-03-09 05:29:25",0.97945266962051,,,,,
"2022-03-09 05:29:35",0.97945266962051,,,,,
"2022-03-09 05:29:45",0.97945266962051,,,,,
"2022-03-09 05:29:51",,64.479507446289,,,,
"2022-03-09 05:29:55",0.97945266962051,64.479507446289,,,,
"2022-03-09 05:30:05",0.97945266962051,,,,,
"2022-03-09 05:30:15",0.97945266962051,,,,,
"2022-03-09 05:30:25",0.97945266962051,,,,,
"2022-03-09 05:30:35",0.97945266962051,,,,,
"2022-03-09 05:30:40",,68.581192016602,,,,
"2022-03-09 05:30:45",0.97945266962051,,,,,
"2022-03-09 05:30:55",0.97945266962051,,,,,
"2022-03-09 05:31:05",0.97945266962051,,,,,
"2022-03-09 05:31:15",0.97945266962051,,,,,
"2022-03-09 05:31:25",0.97945266962051,,,,,
"2022-03-09 05:31:27",,66.628005981445,,,,
"2022-03-09 05:31:30",,66.628005981445,,,,
"2022-03-09 05:31:35",0.97945266962051,,,,,
"2022-03-09 05:31:39",,,-13.041168212891,,,
"2022-03-09 05:31:40",,,-13.041168212891,,,
"2022-03-09 05:31:42",0.97420817613602,,,,,
"2022-03-09 05:31:45",0.97420817613602,,,,,
"2022-03-09 05:31:55",0.97420817613602,,,,,
"2022-03-09 05:32:01",,,-9.8770065307617,,,
"2022-03-09 05:32:02",0.98517823219299,,,,,
"2022-03-09 05:32:05",0.98517823219299,,-9.8770065307617,,,
"2022-03-09 05:32:15",0.98517823219299,,,,,
"2022-03-09 05:32:19",,,-11.693473815918,,,
"2022-03-09 05:32:20",,,-11.693473815918,,,
"2022-03-09 05:32:22",0.97924590110779,,,,,
"2022-03-09 05:32:25",0.97924590110779,,,,,
"2022-03-09 05:32:35",0.97924590110779,,,,,
"2022-03-09 05:32:45",0.97924590110779,,,,,
"2022-03-09 05:32:55",0.97924590110779,,,,,
"2022-03-09 05:33:05",0.97924590110779,,,,,
"2022-03-09 05:33:15",0.97924590110779,,,,,
"2022-03-09 05:33:25",0.97924590110779,,,,,
"2022-03-09 05:33:35",0.97924590110779,,,,,
"2022-03-09 05:33:45",0.97924590110779,,,,,
"2022-03-09 05:33:55",0.97924590110779,,,,,
"2022-03-09 05:34:01",0.98535317182541,,-9.8184127807617,,,
"2022-03-09 05:34:05",0.98535317182541,,-9.8184127807617,,,
"2022-03-09 05:34:15",0.98535317182541,,,,,
"2022-03-09 05:34:25",0.98535317182541,,,,,
"2022-03-09 05:34:26",,,-12.162239074707,,,
"2022-03-09 05:34:30",,,-12.162239074707,,,
"2022-03-09 05:34:32",0.97755497694016,,,,,
"2022-03-09 05:34:35",0.97755497694016,,,,,
"2022-03-09 05:34:39",,64.479507446289,,,,
"2022-03-09 05:34:40",,64.479507446289,,,,
"2022-03-09 05:34:45",0.97755497694016,,,,,
"2022-03-09 05:34:50",,,-10.580154418945,,,
"2022-03-09 05:34:53",0.98299902677536,,,,,
"2022-03-09 05:34:55",0.98299902677536,,,,,
"2022-03-09 05:35:05",0.98299902677536,,,,,
"2022-03-09 05:35:07",,,-11.986450195312,,,
"2022-03-09 05:35:10",,,-11.986450195312,,,
"2022-03-09 05:35:12",0.97819674015045,,,,,
"2022-03-09 05:35:15",0.97819674015045,,,,,
"2022-03-09 05:35:25",0.97819674015045,,,,,
"2022-03-09 05:35:27",,,-9.7012176513672,,,
"2022-03-09 05:35:30",,,-9.7012176513672,,,
"2022-03-09 05:35:31",0.98569989204407,,,,,
"2022-03-09 05:35:35",0.98569989204407,,,,,
"2022-03-09 05:35:45",0.98569989204407,,,,,
"2022-03-09 05:35:54",,66.628005981445,,,,
"2022-03-09 05:35:55",0.98569989204407,66.628005981445,,,,
"2022-03-09 05:35:56",,,-10.169982910156,,,
"2022-03-09 05:36:00",,,-10.169982910156,,,
"2022-03-09 05:36:05",0.98428827524185,,,,,
"2022-03-09 05:36:13",,,-8.001953125,,,
"2022-03-09 05:36:15",0.98428827524185,,-8.001953125,,,
"2022-03-09 05:36:22",0.99026334285736,,,,,
"2022-03-09 05:36:25",0.99026334285736,,,10.449781417847,,
"2022-03-09 05:36:27",,,-9.6426239013672,,,
"2022-03-09 05:36:30",,,-9.6426239013672,,,
"2022-03-09 05:36:32",0.98587167263031,,,,,
"2022-03-09 05:36:35",0.98587167263031,,,,,
"2022-03-09 05:36:45",0.98587167263031,,,,,
"2022-03-09 05:36:55",0.98587167263031,,,,,
"2022-03-09 05:37:05",0.98587167263031,,,,,
"2022-03-09 05:37:15",0.98587167263031,,,,,
"2022-03-09 05:37:21",,67.604598999023,,,,
"2022-03-09 05:37:25",0.98587167263031,67.604598999023,,,,
"2022-03-09 05:37:35",0.98587167263031,,,,,
"2022-03-09 05:37:45",0.98587167263031,,,,,
"2022-03-09 05:37:55",0.98587167263031,,,,,
"2022-03-09 05:38:05",0.98587167263031,,,,,
"2022-03-09 05:38:15",0.98587167263031,,,,,
"2022-03-09 05:38:25",0.98587167263031,65.456100463867,-11.634880065918,,,
"2022-03-09 05:38:31",0.97945266962051,,,,,
"2022-03-09 05:38:35",0.97945266962051,,,,,
"2022-03-09 05:38:45",0.97945266962051,,,,,
"2022-03-09 05:38:54",,,-9.1738662719727,,,
"2022-03-09 05:38:55",0.97945266962051,,-9.1738662719727,,,
"2022-03-09 05:39:02",0.98720908164978,,,,,
"2022-03-09 05:39:05",0.98720908164978,,,,,
"2022-03-09 05:39:15",0.98720908164978,,,,,
"2022-03-09 05:39:16",,66.628005981445,,,,
"2022-03-09 05:39:20",,66.628005981445,,,,
"2022-03-09 05:39:25",0.98720908164978,,,,,
"2022-03-09 05:39:35",0.98720908164978,,,,,
"2022-03-09 05:39:45",0.98720908164978,,,,,
"2022-03-09 05:39:49",,,-11.283302307129,,,
"2022-03-09 05:39:50",,,-11.283302307129,,,
"2022-03-09 05:39:52",0.98067170381546,,,,,
"2022-03-09 05:39:55",0.98067170381546,,,,,
"2022-03-09 05:40:05",0.98067170381546,,,,,
"2022-03-09 05:40:15",0.98067170381546,,,,,
"2022-03-09 05:40:17",,,-9.9356002807617,,,
"2022-03-09 05:40:20",,,-9.9356002807617,,,
"2022-03-09 05:40:21",0.98500227928162,,,,,
"2022-03-09 05:40:25",0.98500227928162,,,,,
"2022-03-09 05:40:35",0.98500227928162,,,,,
"2022-03-09 05:40:45",0.98500227928162,,,,,
"2022-03-09 05:40:47",,,-10.521560668945,,,
"2022-03-09 05:40:50",,,-10.521560668945,,,
"2022-03-09 05:40:55",0.9831862449646,,,,,
"2022-03-09 05:40:58",,64.479507446289,,,,
"2022-03-09 05:41:00",,64.479507446289,,,,
"2022-03-09 05:41:05",0.9831862449646,,,,,
"2022-03-09 05:41:15",0.9831862449646,,,,,
"2022-03-09 05:41:25",0.9831862449646,,,,,
"2022-03-09 05:41:35",0.9831862449646,,,,,
"2022-03-09 05:41:41",,,-12.279426574707,,,
"2022-03-09 05:41:42",0.97712200880051,,,,,
"2022-03-09 05:41:45",0.97712200880051,,-12.279426574707,,,
"2022-03-09 05:41:55",0.97712200880051,,,,,
"2022-03-09 05:42:05",0.97712200880051,,,,,
"2022-03-09 05:42:15",0.97712200880051,,,,,
"2022-03-09 05:42:16",,,-9.7598190307617,,,
"2022-03-09 05:42:20",,,-9.7598190307617,,,
"2022-03-09 05:42:21",0.98552703857422,,,,,
"2022-03-09 05:42:25",0.98552703857422,,,,,
"2022-03-09 05:42:35",0.98552703857422,,,,,
"2022-03-09 05:42:43",,,-10.931732177734,,,
"2022-03-09 05:42:45",0.98552703857422,,-10.931732177734,,,
"2022-03-09 05:42:52",0.98185384273529,,,,,
"2022-03-09 05:42:55",0.98185384273529,,,,,
"2022-03-09 05:43:05",0.98185384273529,,-9.7012176513672,,,
"2022-03-09 05:43:12",0.98569989204407,,,,,
"2022-03-09 05:43:15",0.98569989204407,,,,,
"2022-03-09 05:43:24",,,-10.931732177734,,,
"2022-03-09 05:43:25",0.98569989204407,,-10.931732177734,,,
"2022-03-09 05:43:31",0.98185384273529,,,,,
"2022-03-09 05:43:35",0.98185384273529,,,,,
"2022-03-09 05:43:45",0.98185384273529,,,,,
"2022-03-09 05:43:55",0.98185384273529,,,,,
"2022-03-09 05:44:05",0.98185384273529,,,,,
"2022-03-09 05:44:15",0.98185384273529,,-10.75594329834,,,
"2022-03-09 05:44:25",0.98243105411529,,,,,
"2022-03-09 05:44:35",0.98243105411529,,,,,
"2022-03-09 05:44:45",0.98243105411529,,-9.9942016601562,,,
"2022-03-09 05:44:52",0.98482531309128,,,,,
"2022-03-09 05:44:55",0.98482531309128,,,,,
"2022-03-09 05:44:58",,66.628005981445,,,,
"2022-03-09 05:45:00",,66.628005981445,,,,
"2022-03-09 05:45:05",0.98482531309128,,,,,
"2022-03-09 05:45:15",0.98482531309128,,,,,
"2022-03-09 05:45:25",0.98482531309128,,,,,
"2022-03-09 05:45:30",,,,10.443922042847,,
"2022-03-09 05:45:35",0.98482531309128,,,,,
"2022-03-09 05:45:45",0.98482531309128,,,,,
"2022-03-09 05:45:55",0.98482531309128,,,,,
"2022-03-09 05:46:05",0.98482531309128,,,,,
"2022-03-09 05:46:15",0.98482531309128,,,,,
"2022-03-09 05:46:21",,,-8.1191482543945,,,
"2022-03-09 05:46:22",0.9899765253067,,,,,
"2022-03-09 05:46:25",0.9899765253067,,-8.1191482543945,,,
"2022-03-09 05:46:35",0.9899765253067,,,,,
"2022-03-09 05:46:37",,,-10.345771789551,,,
"2022-03-09 05:46:40",,,-10.345771789551,,,
"2022-03-09 05:46:41",0.9837418794632,,,,,
"2022-03-09 05:46:45",0.9837418794632,,,,,
"2022-03-09 05:46:55",0.9837418794632,,,,,
"2022-03-09 05:47:05",0.9837418794632,,,,,
"2022-03-09 05:47:15",0.9837418794632,,,,,
"2022-03-09 05:47:16",,,-9.3496551513672,,,
"2022-03-09 05:47:20",,,-9.3496551513672,,,
"2022-03-09 05:47:22",0.98671531677246,,,,,
"2022-03-09 05:47:25",0.98671531677246,,,,,
"2022-03-09 05:47:35",0.98671531677246,,,,,
"2022-03-09 05:47:45",0.98671531677246,,,,,
"2022-03-09 05:47:55",0.98671531677246,,,,,
"2022-03-09 05:48:05",0.98671531677246,,,,,
"2022-03-09 05:48:15",0.98671531677246,,,,,
"2022-03-09 05:48:25",0.98671531677246,,,,,
"2022-03-09 05:48:35",0.98671531677246,,,,,
"2022-03-09 05:48:37",,69.753105163574,,,,
"2022-03-09 05:48:40",,69.753105163574,,,,
"2022-03-09 05:48:45",0.98671531677246,,,,,
"2022-03-09 05:48:55",0.98671531677246,,,,,
"2022-03-09 05:49:05",0.98671531677246,,,,,
"2022-03-09 05:49:15",0.98671531677246,,,,,
"2022-03-09 05:49:25",0.98671531677246,,,,,
"2022-03-09 05:49:34",,,-10.75594329834,,,
"2022-03-09 05:49:35",0.98671531677246,,-10.75594329834,,,
"2022-03-09 05:49:42",0.98243105411529,,,,,
"2022-03-09 05:49:45",0.98243105411529,,,,,
"2022-03-09 05:49:50",,,,10.432203292847,,
"2022-03-09 05:49:55",0.98243105411529,,,,,
"2022-03-09 05:50:05",0.98243105411529,,,,,
"2022-03-09 05:50:15",0.98243105411529,,,,,
"2022-03-09 05:50:16",,68.581192016602,,,,
"2022-03-09 05:50:20",,68.581192016602,,,,
"2022-03-09 05:50:25",0.98243105411529,,,,,
"2022-03-09 05:50:35",0.98243105411529,,,,,
"2022-03-09 05:50:45",0.98243105411529,,,,,
"2022-03-09 05:50:55",0.98243105411529,,,,,
"2022-03-09 05:51:05",0.98243105411529,,,,,
"2022-03-09 05:51:11",,,-8.7636947631836,,,
"2022-03-09 05:51:12",0.98832511901856,,,,,
"2022-03-09 05:51:15",0.98832511901856,,-8.7636947631836,,,
"2022-03-09 05:51:25",0.98832511901856,,-11.752067565918,,,
"2022-03-09 05:51:32",0.9790381193161,,,,,
"2022-03-09 05:51:35",0.9790381193161,,,,,
"2022-03-09 05:51:45",0.9790381193161,,,,,
"2022-03-09 05:51:55",0.9790381193161,,,,,
"2022-03-09 05:51:58",,,-10.345771789551,,,
"2022-03-09 05:52:00",,,-10.345771789551,,,
"2022-03-09 05:52:02",0.9837418794632,,,,,
"2022-03-09 05:52:05",0.9837418794632,,,,,
"2022-03-09 05:52:15",0.9837418794632,,,,,
"2022-03-09 05:52:25",0.9837418794632,,,,,
"2022-03-09 05:52:35",0.9837418794632,,,,,
"2022-03-09 05:52:45",0.9837418794632,,,,,
"2022-03-09 05:52:55",0.9837418794632,,,,,
"2022-03-09 05:53:05",0.9837418794632,,,,,
"2022-03-09 05:53:15",0.9837418794632,,,,,
"2022-03-09 05:53:25",0.9837418794632,,,,,
"2022-03-09 05:53:35",0.9837418794632,,,,,
"2022-03-09 05:54:32",0.98737162351608,68.581192016602,-9.1152725219727,,,10.60000038147
"2022-03-09 05:54:33",,,,10.432203292847,1,
"2022-03-09 05:54:35",0.98737162351608,68.581192016602,-9.1152725219727,10.432203292847,1,10.60000038147
"2022-03-09 05:54:39",,71.120330810547,,,,
"2022-03-09 05:54:40",0.98737162351608,71.120330810547,,,,
"2022-03-09 05:54:45",0.98737162351608,,,,,
"2022-03-09 05:54:55",0.98737162351608,,-10.580154418945,,,
"2022-03-09 05:55:01",0.98299902677536,,,,,
"2022-03-09 05:55:05",0.98299902677536,,,,,
"2022-03-09 05:55:15",0.98299902677536,,,,,
"2022-03-09 05:55:19",,,-9.1152725219727,,,
"2022-03-09 05:55:20",,,-9.1152725219727,,,
"2022-03-09 05:55:23",0.98737162351608,,,,,
"2022-03-09 05:55:25",0.98737162351608,,,,,
"2022-03-09 05:55:35",0.98737162351608,,,,,
"2022-03-09 05:55:45",0.98737162351608,,,,,
"2022-03-09 05:55:55",0.98737162351608,,,,,
"2022-03-09 05:56:05",0.98737162351608,,,,,
"2022-03-09 05:56:15",0.98737162351608,,,,,
"2022-03-09 05:56:22",,,-9.6426239013672,,,
"2022-03-09 05:56:25",0.98587167263031,,-9.6426239013672,,,
"2022-03-09 05:56:35",0.98587167263031,,,,,
"2022-03-09 05:56:45",0.98587167263031,,,,,
"2022-03-09 05:56:55",0.98587167263031,,,,,
"2022-03-09 05:57:05",0.98587167263031,,,,,
"2022-03-09 05:57:15",0.98587167263031,,,,,
"2022-03-09 05:57:22",,,-8.9980773925781,,,
"2022-03-09 05:57:25",0.98769360780716,,-8.9980773925781,,,
"2022-03-09 05:57:35",0.98769360780716,,,,,
"2022-03-09 05:57:45",0.98769360780716,,,,,
"2022-03-09 05:57:52",,74.63606262207,,,,
"2022-03-09 05:57:55",0.98769360780716,74.63606262207,,,,
"2022-03-09 05:58:05",0.98769360780716,,,,,
"2022-03-09 05:58:15",0.98769360780716,,,,,
"2022-03-09 05:58:21",,,-8.4121246337891,,,
"2022-03-09 05:58:25",0.98924142122269,,-8.4121246337891,,,
"2022-03-09 05:58:35",0.98924142122269,,,,,
"2022-03-09 05:58:45",0.98924142122269,,,,,
"2022-03-09 05:58:47",,,-8.060546875,,,
"2022-03-09 05:58:50",,,-8.060546875,,,
"2022-03-09 05:58:53",0.99012047052383,,,,,
"2022-03-09 05:58:55",0.99012047052383,,,,,
"2022-03-09 05:59:03",,70.339057922363,,,,
"2022-03-09 05:59:05",0.99012047052383,70.339057922363,,,,
"2022-03-09 05:59:15",0.99012047052383,,,,,
"2022-03-09 05:59:25",0.99012047052383,,,10.414624214172,,
"2022-03-09 05:59:28",,,-9.7012176513672,,,
"2022-03-09 05:59:30",,,-9.7012176513672,,,
"2022-03-09 05:59:31",0.98569989204407,,,,,
"2022-03-09 05:59:34",,72.487564086914,,,,
"2022-03-09 05:59:35",0.98569989204407,72.487564086914,,,,
"2022-03-09 05:59:45",0.98569989204407,,,,,
"2022-03-09 05:59:55",0.98569989204407,,,,,
"2022-03-09 06:00:00",0.98569989204407,72.487564086914,-9.7012176513672,10.414624214172,1,10.60000038147
"2022-03-09 06:00:02",0.98569989204407,,,,,
"2022-03-09 06:00:05",0.98569989204407,,,,,
"2022-03-09 06:00:15",0.98569989204407,,,,,
"2022-03-09 06:00:25",0.98569989204407,,,,,
"2022-03-09 06:00:35",0.98569989204407,,,,,
"2022-03-09 06:00:36",,,,10.473219871521,,
"2022-03-09 06:00:40",,,,10.473219871521,,
"2022-03-09 06:00:45",0.98569989204407,,,,,
"2022-03-09 06:00:48",,,-9.0566787719727,,,
"2022-03-09 06:00:50",,,-9.0566787719727,,,
"2022-03-09 06:00:55",0.98753309249878,,,,,
"2022-03-09 06:01:05",0.98753309249878,,,,,
"2022-03-09 06:01:15",0.98753309249878,,,,,
"2022-03-09 06:01:25",0.98753309249878,,,,,
"2022-03-09 06:01:29",,,-7.7675704956055,,,
"2022-03-09 06:01:30",,,-7.7675704956055,,,
"2022-03-09 06:01:31",0.99082452058792,,,,,
"2022-03-09 06:01:35",0.99082452058792,,,,,
"2022-03-09 06:01:45",0.99082452058792,,,,,
"2022-03-09 06:01:55",0.99082452058792,,,,,
"2022-03-09 06:02:05",0.99082452058792,,,,,
"2022-03-09 06:02:10",,,-8.5879135131836,,,
"2022-03-09 06:02:13",0.98878788948059,,,,,
"2022-03-09 06:02:15",0.98878788948059,,,,,
"2022-03-09 06:02:25",0.98878788948059,,,,,
"2022-03-09 06:02:35",0.98878788948059,,,,,
"2022-03-09 06:02:39",,,,10.572832107544,,
"2022-03-09 06:02:40",,,,10.572832107544,,
"2022-03-09 06:02:45",0.98878788948059,,,,,
"2022-03-09 06:02:53",,,-7.6503829956055,,,
"2022-03-09 06:02:55",0.98878788948059,,-7.6503829956055,,,
"2022-03-09 06:03:02",0.99109888076782,,,,,
"2022-03-09 06:03:05",0.99109888076782,,,,,
"2022-03-09 06:03:15",0.99109888076782,,,,,
"2022-03-09 06:03:21",,76.589248657227,,,,
"2022-03-09 06:03:25",0.99109888076782,76.589248657227,,,,
"2022-03-09 06:03:35",0.99109888076782,,,,,
"2022-03-09 06:03:45",0.99109888076782,,,,,
"2022-03-09 06:03:55",0.99109888076782,,,,,
"2022-03-09 06:04:05",0.99109888076782,,,,,
"2022-03-09 06:04:07",,73.659477233887,,,,
"2022-03-09 06:04:10",,73.659477233887,,,,
"2022-03-09 06:04:15",0.99109888076782,,,,,
"2022-03-09 06:04:25",0.99109888076782,,,,,
"2022-03-09 06:04:35",0.99109888076782,,,,,
"2022-03-09 06:04:45",0.99109888076782,,,,,
"2022-03-09 06:04:52",,,,10.467360496521,,
"2022-03-09 06:04:55",0.99109888076782,,,10.467360496521,,
"2022-03-09 06:05:05",0.99109888076782,,,,,
"2022-03-09 06:05:15",0.99109888076782,,,,,
"2022-03-09 06:05:25",0.99109888076782,,,,,
"2022-03-09 06:05:35",0.99109888076782,,,,,
"2022-03-09 06:05:45",0.99109888076782,,,,,
"2022-03-09 06:05:48",,,-8.7636947631836,,,
"2022-03-09 06:05:50",,,-8.7636947631836,,,
"2022-03-09 06:05:53",0.98832511901856,,,,,
"2022-03-09 06:05:55",0.98832511901856,,,,,
"2022-03-09 06:06:05",0.98832511901856,,,,,
"2022-03-09 06:06:15",0.98832511901856,,,,,
"2022-03-09 06:06:20",,,-7.7675704956055,,,
"2022-03-09 06:06:21",0.99082452058792,,,,,
"2022-03-09 06:06:25",0.99082452058792,,,,,
"2022-03-09 06:06:35",0.99082452058792,,,,,
"2022-03-09 06:06:44",,,-8.8808898925781,,,
"2022-03-09 06:06:45",0.99082452058792,,-8.8808898925781,,,
"2022-03-09 06:06:52",0.9880114197731,,,,,
"2022-03-09 06:06:55",0.9880114197731,,,,,
"2022-03-09 06:07:05",0.9880114197731,,,,,
"2022-03-09 06:07:15",0.9880114197731,,,,,
"2022-03-09 06:07:25",0.9880114197731,,,,,
"2022-03-09 06:07:34",,,-7.3573989868164,,,
"2022-03-09 06:07:35",0.9880114197731,,-7.3573989868164,,,
"2022-03-09 06:07:42",0.99176663160324,,,,,
"2022-03-09 06:07:45",0.99176663160324,,,,,
"2022-03-09 06:07:52",,,-9.3496551513672,,,
"2022-03-09 06:07:55",0.99176663160324,,-9.3496551513672,,,
"2022-03-09 06:08:01",0.98671531677246,,,,,
"2022-03-09 06:08:05",0.98671531677246,,,10.479079246521,,
"2022-03-09 06:08:15",0.98671531677246,,,,,
"2022-03-09 06:08:23",,74.63606262207,,,,
"2022-03-09 06:08:25",0.98671531677246,74.63606262207,,,,
"2022-03-09 06:08:35",0.98671531677246,,,,,
"2022-03-09 06:08:45",0.98671531677246,,,,,
"2022-03-09 06:08:55",0.98671531677246,,,,,
"2022-03-09 06:09:05",0.98671531677246,,,,,
"2022-03-09 06:09:09",,71.510971069336,,,,
"2022-03-09 06:09:10",,71.510971069336,,,,
"2022-03-09 06:09:15",0.98671531677246,,,,,
"2022-03-09 06:09:16",,,-8.5879135131836,,,
"2022-03-09 06:09:20",,,-8.5879135131836,,,
"2022-03-09 06:09:23",0.98878788948059,,,,,
"2022-03-09 06:09:25",0.98878788948059,,,,,
"2022-03-09 06:09:35",0.98878788948059,,,,,
"2022-03-09 06:09:45",0.98878788948059,,,,,
